Index,avg_price_per_kg
1,10.68
2,11.12
3,10.0
4,8.739999999999998
5,8.19
6,14.1
7,3.64
8,6.71
9,8.84
10,9.29
11,4.44
12,14.1
13,8.12
14,5.28
15,4.54
16,6.110000000000004
17,8.33
18,4.47
19,10.32
20,6.27
21,5.63
22,14.21
23,5.03
24,7.78
25,5.560000000000001
26,6.91
27,9.96
28,7.68
29,7.89
30,10.45
31,7.71
32,5.57
33,9.96
34,7.650000000000002
35,14.1
36,9.840000000000002
37,10.930000000000001
38,11.27
39,6.36
40,8.28
41,7.84
42,7.96
43,4.92
44,6.57
45,5.560000000000001
46,5.34
47,14.1
48,5.560000000000001
49,6.110000000000004
50,14.21
51,14.1
52,6.04
53,4.92
54,14.21
55,9.73
56,5.44
57,10.4
58,10.45
59,8.16
60,6.0
61,7.24
62,11.14
63,6.57
64,8.98
65,6.55
66,6.19
67,7.08
68,5.63
69,14.1
70,7.1000000000000005
71,5.46
72,4.48
73,2.9
74,8.0
75,6.85
76,4.44
77,6.110000000000004
78,9.27
79,10.930000000000001
80,6.24
81,4.92
82,14.1
83,5.92
84,5.560000000000001
85,1.11
86,6.24
87,7.77
88,11.12
89,4.85
90,6.69
91,9.38
92,9.81
93,9.96
94,6.19
95,6.0
96,6.42
97,8.21
98,8.95
99,6.91
100,5.560000000000001
101,10.930000000000001
102,6.42
103,6.0
104,7.650000000000002
105,10.45
106,8.739999999999998
107,9.96
108,2.73
109,10.0
110,14.21
111,4.44
112,7.82
113,6.110000000000004
114,4.24
115,6.67
116,10.0
117,5.33
118,9.58
119,4.44
120,10.45
121,5.95
122,4.17
123,9.97
124,14.21
125,9.29
126,7.25
127,4.0
128,9.15
129,9.840000000000002
130,5.69
131,6.12
132,5.81
133,9.27
134,9.08
135,14.1
136,6.14
137,7.78
138,7.6
139,7.57
140,5.63
141,7.68
142,14.1
143,8.23
144,4.48
145,9.19
146,6.89
147,5.38
148,8.32
149,5.46
150,7.39
151,10.0
152,7.6
153,4.41
154,8.09
155,7.1000000000000005
156,10.930000000000001
157,4.51
158,5.22
159,6.0
160,6.0
161,7.98
162,9.93
163,9.96
164,10.45
165,6.26
166,8.31
167,7.78
168,8.7
169,5.0
170,7.86
171,7.82
172,6.53
173,5.0
174,10.4
175,6.04
176,4.61
177,9.7
178,5.560000000000001
179,6.19
180,7.27
181,5.0
182,5.46
183,10.01
184,7.87
185,9.96
186,5.46
187,4.48
188,9.840000000000002
189,7.62
190,5.1
191,5.560000000000001
192,8.91
193,14.1
194,4.54
195,10.0
196,5.73
197,9.0
198,8.06
199,6.0
200,6.85
201,7.75
202,14.21
203,7.61
204,1.67
205,6.33
206,14.1
207,7.84
208,7.78
209,7.6
210,8.39
211,7.33
212,14.21
213,5.38
214,6.56
215,9.19
216,5.560000000000001
217,5.71
218,5.17
219,10.16
220,7.87
221,5.64
222,5.02
223,9.08
224,10.930000000000001
225,11.12
226,7.26
227,5.63
228,5.450000000000001
229,9.0
230,5.560000000000001
231,4.58
232,10.73
233,7.650000000000002
234,5.450000000000001
235,6.670000000000001
236,6.110000000000004
237,9.73
238,8.739999999999998
239,4.46
240,5.02
241,4.44
242,5.33
243,6.37
244,8.0
245,10.930000000000001
246,7.0
247,6.0
248,7.65
249,5.33
250,9.58
251,8.16
252,9.81
253,5.47
254,4.85
255,6.67
256,14.1
257,7.47
258,8.42
259,8.739999999999998
260,8.21
261,10.67
262,10.67
263,6.11
264,5.93
265,5.0
266,6.82
267,5.1
268,5.61
269,3.4
270,6.670000000000001
271,7.89
272,6.670000000000001
273,10.930000000000001
274,1.11
275,7.71
276,9.97
277,14.1
278,6.67
279,6.0
280,6.71
281,5.02
282,6.93
283,6.0
284,4.44
285,9.29
286,14.1
287,6.17
288,5.450000000000001
289,8.200000000000001
290,10.45
291,6.0
292,6.61
293,5.69
294,14.1
295,6.56
296,7.25
297,8.14
298,8.32
299,9.96
300,5.61
301,5.560000000000001
302,5.83
303,4.44
304,6.24
305,8.66
306,8.739999999999998
307,5.02
308,4.24
309,6.71
310,6.36
311,6.11
312,5.14
313,5.24
314,9.08
315,10.67
316,8.739999999999998
317,6.110000000000004
318,4.85
319,6.43
320,7.16
321,6.14
322,6.670000000000001
323,4.0
324,9.96
325,14.1
326,3.89
327,7.39
328,6.58
329,10.54
330,7.61
331,6.67
332,5.63
333,9.32
334,6.76
335,8.200000000000001
336,8.0
337,7.6
338,6.670000000000001
339,7.5
340,4.56
341,6.670000000000001
342,5.17
343,10.45
