Index,avg_price_per_kg
1,10.294274873483527
2,12.411074948315202
3,9.481053814117455
4,8.879568134104108
5,8.193317948214021
6,-0.2979103870240971
7,4.286591289237238
8,7.397881396582357
9,8.257101189349468
10,9.304132516271572
11,5.943200834277496
12,39.542791453937795
13,8.133687778946323
14,5.042089279613989
15,3.701497915866904
16,6.191438475224027
17,7.953634505247334
18,5.246689290255146
19,12.829379541337502
20,6.158976446999658
21,5.548506963753571
22,7.183262703623076
23,6.067379655123474
24,7.121854404757924
25,5.468422040616946
26,6.143310547068835
27,8.04045354967465
28,7.954416345642695
29,7.174203760495878
30,6.260349252779482
31,8.0001826777314
32,5.54360516230459
33,10.092012283042155
34,7.667302680806536
35,-33.987913102332804
36,9.974749315449337
37,11.35193021418109
38,13.49094204730342
39,6.160262971286036
40,5.972065679841713
41,8.80076609701637
42,6.431971482107486
43,4.417465704966313
44,5.995508595526344
45,5.6623317047032105
46,5.790500026673297
47,14.577275612897722
48,5.89787608656458
49,6.026549613371122
50,-34.64395697557935
51,-78.21429022467451
52,5.951776387321125
53,5.994349761098759
54,14.949571333437401
55,8.788893508264604
56,5.654709641419745
57,10.979028189443016
58,9.750413149118536
59,7.543951620207702
60,6.650414365795954
61,7.11233052584911
62,12.55822440924609
63,5.910603991436415
64,9.715698735117527
65,5.49304502289228
66,5.950167852338677
67,6.290220318264719
68,4.600785088022132
69,32.82653443251235
70,6.45761719959759
71,4.798631115568655
72,5.514032463915633
73,4.3717641881914275
74,7.577166583652286
75,6.584091309228167
76,5.30236523532409
77,5.8456869101456945
78,9.556100892184213
79,11.293344154310011
80,6.331794546061452
81,6.5733388155236305
82,14.71038413941703
83,6.188642377363589
84,5.666841099842755
85,1.988051426574232
86,4.071884197939466
87,7.286275949805235
88,12.386253426752532
89,3.908781429134105
90,6.535120126629083
91,9.384199567988619
92,9.691378371074356
93,7.368295881903805
94,5.702270315384673
95,6.023984951399833
96,6.470793645948497
97,8.260884051670793
98,8.72043274153119
99,6.332454331862179
100,5.845534852924233
101,11.596769329328765
102,6.495321539739244
103,5.259090275535751
104,7.575319486420467
105,6.875928430539503
106,9.220627306224518
107,8.902235894874252
108,3.6338608472725014
109,9.508331629821951
110,12.910446225454892
111,5.002409561614383
112,6.805661035509502
113,5.821774481319855
114,4.773648649283626
115,6.763642819470199
116,9.51897778933424
117,5.5119655134189625
118,10.266038958353915
119,4.807810761936361
120,6.480788645412796
121,5.920528304869634
122,4.707411201505714
123,9.293676268699922
124,2.59819270307739
125,9.058262202906509
126,7.6298707150660405
127,5.033051119285521
128,9.434549322257713
129,9.962893651490146
130,6.116366003202684
131,7.246664401413778
132,5.902806453681876
133,9.445409403920047
134,8.711285934188025
135,-78.67371286346197
136,6.2562474606427285
137,6.8550671566029795
138,7.051919400666429
139,7.9320544160857045
140,5.715130683109479
141,7.962764651262468
142,25.961219972659038
143,8.787707006261563
144,5.478641627555286
145,9.025600492123552
146,6.525822212558342
147,5.7723469097996345
148,6.38586291998852
149,5.08842646785006
150,7.147734835534136
151,9.458953335254918
152,7.80120238110457
153,5.71171119265517
154,9.21128970812088
155,6.974871138089924
156,11.058984593699773
157,4.910026376789263
158,5.059819863837925
159,6.224073995025002
160,5.971671334575409
161,8.444638643489261
162,9.272300182719551
163,6.8077592795149044
164,8.647119937166362
165,7.530053902481239
166,7.548108846605235
167,6.756151997008839
168,7.030700007981407
169,5.730660954576589
170,7.750305434469112
171,9.04979018789923
172,6.788729183483964
173,5.31629730280403
174,11.346964204481662
175,5.749828162803506
176,4.732006123113658
177,6.99863582658571
178,5.747752573668673
179,6.119253833848863
180,7.087987121558262
181,5.214872492050824
182,-103.13651229996826
183,11.32019699310112
184,7.756614125019781
185,6.495064379925481
186,-103.32347444252429
187,5.3998135925561295
188,10.039347659006838
189,6.83804048497503
190,5.536665287576563
191,5.826884163944472
192,9.061785277568424
193,14.960623864263601
194,3.6630232973980825
195,9.433553806122092
196,6.797047000807318
197,8.27678220068007
198,6.2651157401710815
199,5.5005170294396155
200,9.274653120297476
201,6.6229100351226435
202,-34.0425820747552
203,8.237636285937098
204,2.3181774132295287
205,6.404325482080388
206,-7.244478823586293
207,8.471141584692916
208,7.115169274672459
209,7.35485728748349
210,8.541730257333144
211,7.399322268857089
212,14.998427419236828
213,5.836283548073194
214,6.141120680637643
215,9.24837399232011
216,6.03610583075838
217,5.975359398104015
218,5.629666001648747
219,9.01736352265071
220,8.4258202944451
221,5.30542978786488
222,5.338759279069163
223,8.751518263612178
224,11.262268426028461
225,11.920594537159081
226,6.2161626681596305
227,5.800092936023972
228,5.4620487619640725
229,8.297786956388606
230,5.848733421763056
231,5.401369293919043
232,10.865309149266682
233,7.621094541226057
234,5.503274392507415
235,6.349448515671589
236,5.960109279310997
237,10.862899788452653
238,8.788091332020779
239,4.7847322680238085
240,5.8075027712542875
241,5.043135693993863
242,5.613137495309537
243,6.641949023837594
244,7.95545081271605
245,11.335293627713181
246,6.789346988877254
247,5.042827450603803
248,7.024452439758477
249,5.5261076873942105
250,10.001619155140956
251,7.828787491128795
252,9.629574960495916
253,5.303050256531577
254,5.612117593809315
255,6.4780404346602944
256,-16.174091911910487
257,7.2098696562252265
258,9.213931299239507
259,8.87521548822986
260,8.42188630929412
261,8.723892095647647
262,9.93344841012082
263,6.190816168324318
264,6.1459838279176955
265,4.700753886630768
266,7.090823931992109
267,5.062605333006654
268,6.063408859589403
269,2.7371345972112904
270,6.528288532845819
271,8.203720878604523
272,6.442789991278493
273,11.806878725274965
274,1.5669811614477989
275,8.024839693784878
276,9.745051178260866
277,10.865104033044307
278,6.597839682576494
279,5.410666061337715
280,7.36821886868297
281,5.888222535603094
282,5.654408674116625
283,5.613777837655191
284,3.763836533934758
285,9.457919558317885
286,8.220619227336595
287,6.079068192855038
288,5.6212589979550245
289,8.325918478042754
290,8.89175160043044
291,5.340610153621723
292,5.965312244650496
293,5.958008320239731
294,-77.75248347207173
295,6.410319066946302
296,7.346559427847315
297,9.318037991002406
298,7.590280313857052
299,7.944690449682702
300,6.6575903281817475
301,5.799192810884303
302,5.726377110950297
303,4.646644879713463
304,5.812332725803346
305,8.30442712694747
306,9.25688255135005
307,5.8034966032868365
308,3.5799582908262053
309,7.474849713826495
310,6.045075989510094
311,6.14118553601221
312,6.151030070512371
313,5.235302760538552
314,8.854717620511021
315,9.952671235551806
316,8.915448656215508
317,5.8668883312761055
318,6.227381169073996
319,5.603941485590928
320,6.408753363017291
321,6.219152985784823
322,6.077827503779172
323,4.548624803355699
324,8.089008720313624
325,14.976641730840296
326,4.617833559435112
327,6.888365052350813
328,6.250254458200154
329,10.911770011399513
330,7.973602429460895
331,6.163856963363656
332,5.1619961986469285
333,9.993067125439104
334,6.449534678305746
335,7.891535474216873
336,8.11614426234339
337,8.190586397836586
338,6.037209100567541
339,7.477863517430393
340,4.849123937582243
341,6.770709732685934
342,5.785323415771801
343,8.706154113033982
344,6.796230379789526
345,8.908202180897748
346,7.017029803058512
347,8.769205261321545
348,5.2670888698465035
349,8.457699190890596
350,8.605475711420722
351,7.486173425875219
352,9.606377887231812
353,7.2166547054243635
354,10.613262848088656
355,6.022136061414864
356,6.453796967824756
357,5.916015575305314
358,8.742659761778796
359,8.806496460522494
360,8.613716926254355
361,6.141430384891423
362,6.293120680470176
363,7.608215430221858
364,9.778821380879485
365,5.795198262621613
366,6.054972063302249
367,7.69030439300336
368,8.537203557808061
369,4.354487723039882
370,8.777253518801293
371,8.759961127279613
372,6.122807537935242
373,6.059517532810478
374,9.308475835614733
375,6.171471534566244
376,7.279291997321245
377,13.778709817458282
378,6.157762762027171
379,7.213312140381631
380,6.183982248770335
381,6.88063632185922
382,7.078196401298568
383,6.32413235280009
384,7.469913210314826
385,3.2388105317899187
386,7.787636834745413
387,5.4253602456807
388,7.842846437246854
389,4.024083855391339
390,9.636499544978633
391,6.678951416754956
392,6.131491750944214
393,9.70612225554431
394,8.304525865235426
395,-78.4947693400461
396,8.852329679843974
397,6.290400903796343
398,6.93431256161299
399,7.285231874552032
400,6.36717067515921
