Index,avg_price_per_kg
1,8.6297271706175
2,8.94898127076086
3,8.345071208279798
4,8.787335089627938
5,8.639050606619852
6,4.34499497868262
7,5.045904121902691
8,7.870571917346263
9,8.486789696244573
10,8.846702661263649
11,6.085684170915287
12,5.148115251522949
13,8.373146796803226
14,6.0165186519602845
15,3.0393954859738788
16,7.059268792917635
17,7.781371241554717
18,5.948332912295476
19,8.423129097681294
20,6.358427129574519
21,5.561415784992668
22,4.356359268626755
23,6.164419236171893
24,6.785710869906067
25,5.033665426411536
26,6.751859573385152
27,7.894243923707644
28,8.604957736787448
29,8.441332536468035
30,7.80183746394712
31,9.005802720481535
32,4.909532642573074
33,9.096717040034612
34,8.491314837346101
35,4.288173528961947
36,8.441332536468035
37,7.9154803633884665
38,8.673143476452257
39,5.752001146931463
40,7.676830274561638
41,8.28223247725015
42,7.676830274561638
43,9.005802720481535
44,4.954115396802594
45,6.137250258950304
46,6.2220556502449025
47,4.447273588179832
48,6.131141330691825
49,6.216800288559246
50,4.310902108850216
51,2.107081928267197
52,4.783651047640574
53,9.028531300369805
54,8.548136287066775
55,7.7578724443780285
56,7.881387493556062
57,8.40189265800047
58,7.813201753891255
59,9.01716701042567
60,8.734633593444823
61,8.373146796803226
62,8.53677199712264
63,4.907843272673719
64,8.097857716228956
65,7.835930333779524
66,5.808822596652137
67,4.897293947081921
68,5.34549427605411
69,4.34499497868262
70,6.658904399890292
71,7.881387493556062
72,6.153869910580095
73,6.456388034837651
74,6.455839321103316
75,5.470501465439591
76,5.300037116277571
77,6.023607359508957
78,8.892159821040188
79,8.627686316675717
80,6.096233496507085
81,8.214046737585342
82,4.36772355857089
83,5.989514489676553
84,6.194071708670977
85,3.1757669653034943
86,7.790473174002985
87,7.68968670471322
88,8.9944384305374
89,4.989082672182017
90,5.948497727233335
91,8.711905013556553
92,8.9944384305374
93,7.598772385160142
94,5.69517969721079
95,6.615488094055536
96,6.301605679853846
97,7.847294623723658
98,8.270868187306014
99,4.828293243064776
100,6.762982290017797
101,8.075129136340687
102,6.381155709462788
103,5.817208058299332
104,8.537320710856974
105,7.745016014226446
106,8.029671976564149
107,7.791965314210432
108,5.706543987154925
109,7.791965314210432
110,4.4018164284032935
111,5.936968622351342
112,5.06775829624394
113,5.425044305663053
114,6.342196421661969
115,7.88287963376351
116,8.481442687609414
117,6.274010681997161
118,8.259503897361881
119,6.131141330691825
120,7.938208943276736
121,5.971061492183746
122,6.410382161326776
123,8.413256947944605
124,4.69783668068513
125,8.373146796803226
126,7.7336517242823115
127,5.300037116277571
128,7.881387493556062
129,8.457221967513696
130,6.786525834258403
131,7.701050994657355
132,6.718340094593595
133,8.858066951207785
134,7.815242607833037
135,2.187180671610475
136,6.187962780412499
137,5.9142400424630726
138,8.983074140593265
139,8.158799119487188
140,6.165234200524229
141,8.673143476452257
142,4.424545008291563
143,8.25415688872672
144,4.8291082074171126
145,8.28223247725015
146,6.27806213561324
147,6.353560711606104
148,8.327689637026689
149,7.870571917346263
150,8.052400556452419
151,8.008435536883326
152,7.790473174002985
153,5.648143110412532
154,7.68968670471322
155,8.69642077007486
156,8.835338371319516
157,7.688194564505773
158,6.27806213561324
159,7.587408095216008
160,6.433110741215046
161,8.470627111399615
162,8.769275177011561
163,7.587408095216008
164,7.745016014226446
165,7.86015105387524
166,8.395875376691496
167,4.942751106858459
168,8.120586296117226
169,7.0479045029735
170,7.632865254992547
171,7.871515343819375
172,8.202682447641207
173,6.660945253832074
174,8.3791640781122
175,4.885114692785449
176,5.102725571623364
177,8.509518276132843
178,6.347062839630384
179,5.797458306708002
180,5.854279756428675
181,6.706402413608613
182,1.640614771355446
183,8.384511086747361
184,7.8379711877213065
185,7.735143864489759
186,1.5610647417465033
187,5.1993289890905166
188,8.560049290745244
189,7.9046647871786675
190,8.15467916594963
191,5.971226307121603
192,8.225411027529477
193,5.136750961578814
194,3.016666906085609
195,7.928885507274384
196,8.017758972885678
197,6.274010681997161
198,5.334129986109975
199,5.749022318634524
200,8.208699728950181
201,4.965479686746728
202,4.413180718347428
203,7.814693894098701
204,3.2098598351358985
205,6.604123804111401
206,4.231352079241274
207,7.792514027944767
208,6.762982290017797
209,7.995030392997409
210,7.769785448056498
211,8.66177918650812
212,8.914888400928458
213,6.455839321103316
214,8.28223247725015
215,8.550177141008557
216,6.381155709462788
217,6.228164578503381
218,6.592759514167266
219,5.542687973850874
220,7.655593834880817
221,4.864075482796537
222,4.92002252697019
223,7.849335477665441
224,9.06262417020221
225,9.01716701042567
226,5.877008336316944
227,6.176598490468364
228,5.102725571623364
229,6.421746451270911
230,6.073504916618816
231,6.501296480879853
232,7.813201753891255
233,8.662327900242456
234,5.000446962126152
235,5.254579956501033
236,6.130326366339489
237,7.769236734322163
238,8.673143476452257
239,5.572780074936803
240,6.131141330691825
241,6.4038842893510575
242,6.512660770823988
243,7.814693894098701
244,7.746508154433894
245,8.798699379572072
246,6.706402413608613
247,6.010949701083957
248,7.048385093640245
249,6.2853749719412955
250,8.179953867752937
251,7.904116073444332
252,8.892159821040188
253,5.982590597065738
254,7.8487867639311055
255,5.982590597065738
256,4.413180718347428
257,7.598772385160142
258,7.745016014226446
259,8.605506450521784
260,7.847294623723658
261,5.349495044800585
262,8.220064018894316
263,6.67206797046472
264,6.209876395948432
265,3.9298182533380506
266,7.666958124824951
267,4.7495581778081695
268,6.153869910580095
269,6.704361559666831
270,6.819803739738471
271,8.475425406300438
272,6.097048460859421
273,7.756380304170581
274,2.9371168764766664
275,8.293596767194284
276,8.333706918335663
277,4.322266398794351
278,6.210691360300768
279,7.257312417633873
280,7.881936207290398
281,7.059268792917635
282,7.756380304170581
283,5.794479478411063
284,5.322765696165841
285,7.916029077122802
286,3.673970602776446
287,6.187147816060162
288,5.877008336316944
289,7.7222874343381775
290,7.9154803633884665
291,6.586235461307257
292,5.436408595607188
293,5.9224654960934835
294,4.3910008521934945
295,8.063764846396552
296,8.65508356383588
297,8.191318157697072
298,7.960937523165005
299,7.746508154433894
300,5.311401406221706
301,6.046335939397226
302,4.771471793344102
303,5.493230045327861
304,7.926844653332601
305,7.837422473986971
306,8.650414896563987
307,6.108412750803556
308,5.527322915160265
309,7.893300497234533
310,4.909532642573074
311,7.746508154433894
312,7.767744594114716
313,6.330832131717834
314,7.962978377106788
315,8.276885468614989
316,7.813201753891255
317,6.199327070356634
318,6.14250562063596
319,6.296739261885429
320,6.209876395948432
321,6.14250562063596
322,5.959697202239611
323,6.342966638950387
324,7.837422473986971
325,4.989015192305063
326,5.572780074936803
327,7.995030392997409
328,6.074319880971152
329,8.270868187306014
330,8.031164116771595
331,6.278877099965576
332,5.356858565998245
333,7.870023203611928
334,7.9154803633884665
335,7.926844653332601
336,8.170163409431321
337,7.881387493556062
338,4.805564663176507
339,7.678322414769085
340,6.096068681569227
341,7.644229544936682
342,6.626852383999671
343,7.870023203611928
344,6.433110741215046
345,8.413805661678941
346,7.792514027944767
347,7.86015105387524
348,5.868782882686534
349,7.712415284601489
350,7.815242607833037
351,7.5760438052718735
352,8.316325347082554
353,7.699558854449908
354,8.097857716228956
355,8.441332536468035
356,6.728889420185393
357,6.205435998615112
358,7.769236734322163
359,8.498153986188708
360,7.835930333779524
361,8.350418216914957
362,6.683432260408854
363,8.293596767194284
364,7.926844653332601
365,7.699558854449908
366,7.621500965048412
367,7.89742045077209
368,8.192891989319591
369,8.017758972885678
370,7.688194564505773
371,4.584193781243783
372,4.885929657137786
373,6.718340094593595
374,7.904116073444332
375,5.300037116277571
376,7.666958124824951
377,4.2995378189060816
378,5.413680015718918
379,7.688194564505773
380,4.794200373232372
381,7.735143864489759
382,7.926844653332601
383,7.97230181310914
384,7.835930333779524
385,6.410930875061112
386,7.98421481678761
387,7.03002661875118
388,7.871515343819375
389,6.421746451270911
390,7.767744594114716
391,8.475425406300438
392,6.660945253832074
393,8.914888400928458
394,6.46720361104745
395,4.53818790773291
396,7.767744594114716
397,5.322765696165841
398,6.934261603532153
399,8.052400556452419
400,7.847294623723658
401,6.381155709462788
402,6.369791419518653
403,8.031164116771595
404,5.509143817752806
405,5.7406368569873285
406,8.594142160577649
407,6.455839321103316
408,7.632865254992547
409,3.70806347260885
410,8.666447853780014
411,8.214046737585342
412,6.2853749719412955
