Index,avg_price_per_kg
1,10.661499999999988
2,11.559199999999997
3,10.0
4,8.746400000000007
5,8.41020000000001
6,13.960000000000003
7,3.7497999999999947
8,7.1596999999999955
9,8.774000000000004
10,9.308899999999987
11,4.891500000000001
12,13.906200000000002
13,8.708300000000003
14,4.5669999999999975
15,4.544800000000007
16,6.1171000000000095
17,7.7865000000000055
18,4.485
19,11.855200000000007
20,6.074899999999999
21,5.448499999999997
22,13.8849
23,5.5824000000000025
24,7.796699999999984
25,5.559999999999998
26,6.539200000000001
27,7.4871000000000025
28,8.173500000000002
29,7.576400000000002
30,7.193799999999993
31,8.003800000000007
32,5.5696999999999965
33,9.963700000000006
34,7.646799999999987
35,13.929799999999993
36,9.845400000000009
37,10.945299999999984
38,11.523200000000001
39,6.35560000000001
40,7.555200000000002
41,7.3452
42,7.333100000000002
43,4.998900000000001
44,6.214800000000002
45,5.559999999999998
46,5.252299999999999
47,13.9039
48,5.562199999999998
49,6.1156000000000095
50,13.730799999999995
51,13.905700000000001
52,6.463900000000001
53,5.7379999999999995
54,14.130200000000016
55,8.737800000000002
56,5.605599999999998
57,10.616299999999994
58,8.241200000000003
59,7.463800000000003
60,5.992000000000002
61,7.174799999999996
62,11.448999999999998
63,6.2398000000000025
64,9.113000000000005
65,6.131900000000002
66,6.127600000000005
67,6.859600000000004
68,4.979499999999998
69,13.9267
70,7.078400000000011
71,5.4756999999999945
72,4.431700000000001
73,3.083
74,8.071899999999998
75,6.882200000000008
76,4.8889
77,6.141300000000006
78,9.200799999999996
79,10.929999999999984
80,6.228900000000003
81,6.1135
82,13.8848
83,5.944199999999994
84,5.559999999999998
85,1.4036000000000002
86,6.966600000000004
87,7.203499999999998
88,11.377799999999997
89,4.865300000000001
90,6.922000000000004
91,9.5009
92,9.488199999999996
93,7.587100000000005
94,6.041400000000005
95,5.984400000000001
96,6.267299999999998
97,8.377700000000008
98,8.604899999999999
99,6.884600000000001
100,5.559999999999998
101,11.093399999999995
102,6.6517
103,5.8936
104,7.6676999999999875
105,7.2349
106,8.695600000000008
107,7.439300000000003
108,2.8604999999999983
109,9.998
110,13.879399999999997
111,4.305600000000002
112,7.769000000000009
113,6.11000000000001
114,4.234000000000005
115,6.821400000000004
116,10.0
117,5.328099999999997
118,9.328700000000003
119,4.439999999999999
120,7.697700000000001
121,5.950800000000002
122,4.266300000000004
123,9.841100000000015
124,13.8879
125,8.778599999999996
126,7.376500000000002
127,4.5754
128,8.89479999999999
129,9.86660000000001
130,5.795400000000003
131,6.5837
132,5.781899999999992
133,9.205099999999995
134,8.859100000000003
135,13.905700000000001
136,6.242000000000002
137,7.862299999999989
138,6.857499999999993
139,7.613600000000004
