Index,avg_price_per_kg
1,8.705385787767895
2,9.038934904367899
3,8.416031753906957
4,8.782006221344638
5,8.602415982970532
6,4.375218602417797
7,4.993919827710086
8,7.89532499237418
9,8.51813299368688
10,8.956612057752777
11,6.1311666265996125
12,5.1704300018158955
13,8.42666316411452
14,6.008924852252935
15,2.8844245168672655
16,7.06358277035625
17,7.827576401198035
18,5.95404295450952
19,8.428623306783049
20,6.350694217573275
21,5.530751397355085
22,4.384365585375033
23,6.097553008590599
24,6.746412680672923
25,5.001002093674464
26,6.761715889530176
27,7.904376826183173
28,8.574975034098824
29,8.481545061857936
30,7.779763634700726
31,9.08466981915408
32,4.884156032223255
33,9.157845682811967
34,8.483505204526466
35,4.329483687631617
36,8.481545061857936
37,7.871233464273085
38,8.629856931842241
39,5.740686784270388
40,7.6791468221711305
41,8.353487300456631
42,7.6791468221711305
43,9.08466981915408
44,4.936973212973813
45,6.143023137608465
46,6.240930422086444
47,4.45754144903292
48,6.167754558428556
49,6.207052018309117
50,4.347777653546089
51,1.9575662958608757
52,4.799768468615273
53,9.102963785068551
54,8.529240119312645
55,7.7946130306963415
56,7.843792515401377
57,8.461766668693137
58,7.788910617657962
59,9.093816802111316
60,8.655666444864597
61,8.42666316411452
62,8.52009313635541
63,4.802742782435203
64,8.078264651518898
65,7.8072045835724335
66,5.786421699056568
67,4.891238298187633
68,5.356958721167603
69,4.375218602417797
70,6.576423238117689
71,7.843792515401377
72,6.186048524343028
73,6.523894332642041
74,6.463214872712003
75,5.457575533697198
76,5.320370789338659
77,6.051553308036106
78,8.99319998958172
79,8.593269000013297
80,6.042671110847183
81,8.298605402713218
82,4.393512568332269
83,6.024112359164398
84,6.188758052394645
85,2.994188312354097
86,7.77061665174349
87,7.739731132952926
88,9.075522836196845
89,4.948184912923907
90,5.923760332403116
91,8.637372478950125
92,9.075522836196845
93,7.6665552692950385
94,5.694951869484209
95,6.651952094043344
96,6.304959302787095
97,7.8163515665296694
98,8.344340317499396
99,4.738713901734552
100,6.728118714758451
101,8.059970685604426
102,6.3689881834877475
103,5.840913316259568
104,8.580772596285447
105,7.734028719914546
106,8.023382753775483
107,7.822053979568049
108,5.704098852441445
109,7.822053979568049
110,4.4209535172039764
111,5.944895971552284
112,5.028443042546172
113,5.420987601868254
114,6.371745043139644
115,7.895229843225938
116,8.525795549393788
117,6.316863145396228
118,8.335193334542161
119,6.167754558428556
120,7.889527430187557
121,5.972336920423992
122,6.426626940883059
123,8.470913651650374
124,4.71945453402215
125,8.42666316411452
126,7.72488173695731
127,5.320370789338659
128,7.843792515401377
129,8.456064255654757
130,6.844055179382588
131,7.748878115910162
132,6.789173281639172
133,8.965759040710012
134,7.9010274054125595
135,2.082274636491566
136,6.213489473214736
137,5.926602005637812
138,9.066375853239608
139,8.043394704611217
140,6.195195507300264
141,8.629856931842241
142,4.439247483118448
143,8.34285589024907
144,4.836356400444217
145,8.353487300456631
146,6.189022838162958
147,6.380892026096879
148,8.390075232285575
149,7.89532499237418
150,8.041676719689955
151,8.056526115685571
152,7.77061665174349
153,5.406214807080634
154,7.739731132952926
155,8.70883035768675
156,8.947465074795542
157,7.688293805128366
158,6.189022838162958
159,7.657408286337803
160,6.444920906797531
161,8.577328026366592
162,8.743786853666343
163,7.657408286337803
164,7.734028719914546
165,7.876935877311466
166,8.444957130028993
167,4.927826230016577
168,8.09655861743337
169,7.054435787399015
170,7.693996218166746
171,7.886082860268701
172,8.28945841975598
173,6.688540025872288
174,8.443472702778665
175,4.784448816520731
176,5.039654742496266
177,8.536426959601352
178,6.341547234616039
179,5.777274716099332
180,5.823009630885512
181,6.725127957701233
182,1.4702458580057893
183,8.435810147071756
184,7.919321371327031
185,7.77631906478187
186,1.4062169773051378
187,5.246767481951052
188,8.59906656219992
189,7.9227659412458875
190,8.123999566305079
191,5.942054298317588
192,8.307752385670453
193,5.16128301885866
194,2.8661305509527937
195,7.99249723498492
196,7.953556310888208
197,6.316863145396228
198,5.347811738210367
199,5.786031418516153
200,8.306267958420126
201,4.946120195931049
202,4.430100500161212
203,7.840347945482521
204,3.021629261225805
205,6.642805111086108
206,4.283748772845437
207,7.882733439498088
208,6.728118714758451
209,7.9352623449737365
210,7.864439473583616
211,8.620709948885004
212,9.011493955496192
213,6.463214872712003
214,8.353487300456631
215,8.641356907067244
216,6.3689881834877475
217,6.216199001266353
218,6.6336581281288725
219,5.395254690053893
220,7.712290184081218
221,4.847568100394311
222,4.909532264102105
223,7.928468354284268
224,9.13040473394026
225,9.093816802111316
226,5.841303596799984
227,6.2043424902575
228,5.039654742496266
229,6.435773923840294
230,6.0243771449327115
231,6.499802804540947
232,7.788910617657962
233,8.681389408815043
234,4.9573318958811425
235,5.283782857509715
236,6.070112059718891
237,7.803760013653577
238,8.629856931842241
239,5.539898380312321
240,6.167754558428556
241,6.387282149402219
242,6.5089497874981825
243,7.840347945482521
244,7.7854660477391056
245,8.791153204301875
246,6.725127957701233
247,6.057091486462618
248,7.076971040215709
249,6.326010128353463
250,8.271164453841509
251,7.862086481315849
252,8.99319998958172
253,5.951201281274824
254,7.867788894354229
255,5.951201281274824
256,4.430100500161212
257,7.6665552692950385
258,7.734028719914546
259,8.635654494028863
260,7.8163515665296694
261,5.239755979780882
262,8.315414941377362
263,6.6549428511005635
264,6.134140940419543
265,3.934090733610904
266,7.721437167038454
267,4.772327519743566
268,6.186048524343028
269,6.613011169946633
270,6.7738536295446306
271,8.508986010729643
272,6.1403136095568485
273,7.743175702871782
274,2.802101670252142
275,8.362634283413868
276,8.406884770949722
277,4.356924636503325
278,6.231783439129208
279,7.279851643969548
280,7.904471975331416
281,7.06358277035625
282,7.743175702871782
283,5.8226193503450965
284,5.338664755253131
285,7.931912924203123
286,3.7232524713324633
287,6.115846974505071
288,5.841303596799984
289,7.715734754000074
290,7.871233464273085
291,6.60868376678596
292,5.43013458482549
293,5.877891528628927
294,4.472485994176779
295,8.050823702647191
296,8.591637564163946
297,8.280311436798744
298,7.907821396102029
299,7.7854660477391056
300,5.329517772295895
301,6.069847273950578
302,4.692978986948372
303,5.47586949961167
304,7.880380447230321
305,7.858641911396993
306,8.611562965927767
307,6.149460592514084
308,5.5033104484833775
309,7.913618958288652
310,4.884156032223255
311,7.7854660477391056
312,7.752322685829018
313,6.362598060182407
314,8.019938183856627
315,8.361149856163543
316,7.788910617657962
317,6.222636456171972
318,6.176901541385792
319,6.3351571113107
320,6.134140940419543
321,6.176901541385792
322,5.963189937466756
